userid,id,name,departed_at,time_zone,start_pt,end_pt,locality
2995,18091,02/20/10,2010-02-20T08:42:00+08:00,Asia/Hong_Kong,"114.2132468,22.4030046","114.2130539,22.4031618",石門 Shek Mun
2995,6601520,09/23/15,2015-09-23T19:42:21+08:00,Asia/Hong_Kong,"114.115387,22.36689","114.115791,22.366795",荃灣 Tsuen Wan
2995,2207902,2014/2/2,2014-02-02T14:03:24+08:00,Asia/Hong_Kong,"114.117455,22.367397","114.117722,22.366867",荃灣 Tsuen Wan
2995,19765971,12/27/17,2017-12-27T19:31:10+08:00,Australia/Perth,"114.112541,22.364771","114.112549,22.364826",
2995,60997017,2001/3/21,2021-01-03T11:07:31+08:00,Australia/Perth,"114.148964,22.272875","114.150826,22.270937",香港 Hong Kong
2995,2121329,2014/1/1,2014-01-01T07:53:55+08:00,Asia/Hong_Kong,"114.215965,22.289808","114.21595,22.289797",東區 Eastern District
2995,29417,港蜀連心單車行 - Day 1,2010-04-02T09:51:00+08:00,Asia/Hong_Kong,"114.1903082,22.3794721","114.1103804,22.5109383",沙田 Sha Tin
2995,394354,2011/9/17,2011-09-17T17:18:00+08:00,Asia/Hong_Kong,"114.117729,22.3673879","114.11779,22.366928",荃灣 Tsuen Wan
2995,83812030,九龍 健行,2022-02-27T11:08:44+08:00,Australia/Perth,"114.164139,22.334084","114.163666,22.333485",石硤尾 Shek Kip Mei
2995,10487182,2007/3/16,2016-07-03T19:23:28+08:00,Asia/Hong_Kong,"114.058838,22.366774","114.115677,22.364265",深井舊村 Sham Tseng Kau Tsuen
2995,17701117,09/15/17,2017-09-15T19:24:43+08:00,Australia/Perth,"114.112671,22.364708","114.112701,22.364807",
2995,13026214,02/19/17,2017-02-19T16:31:54+08:00,Australia/Perth,"114.114929,22.365561","114.115303,22.364023",荃灣 Tsuen Wan
2995,515752,2012/2/19,2012-02-19T15:15:32+08:00,Asia/Hong_Kong,"114.117729,22.3671529","114.117867,22.367184",荃灣 Tsuen Wan
2995,38140670,2008/4/19,2019-08-04T16:21:56+08:00,Australia/Perth,"114.113319,22.365341","114.113693,22.365644",荃灣 Tsuen Wan
2995,5928227,2015/7/8,2015-07-08T19:37:21+08:00,Asia/Hong_Kong,"114.114746,22.365812","114.113235,22.362299",荃灣 Tsuen Wan
5367,148704197,Hong Kong Walking,2024-02-21T09:44:27+08:00,Australia/Perth,"114.154495,22.27883","114.149567,22.271353",香港
5367,149822068,Hong Kong Walking,2024-02-25T07:22:48+08:00,Australia/Perth,"114.153862,22.277958","114.151459,22.284468",香港
5367,148722358,Hong Kong Walking,2024-02-21T11:47:08+08:00,Australia/Perth,"114.149895,22.270901","114.15078,22.280071",香港
9146626,316767228,九龍 跑步,2024-02-29T10:42:54+08:00,Australia/Perth,"114.213432,22.323521","114.212914,22.32411",香港
9146626,316767642,九龍 - 漸進跑,2021-06-20T11:46:02+08:00,Australia/Perth,"114.214661,22.324091","114.212952,22.324074",香港
9146626,316767140,九龍 跑步,2024-10-23T16:41:53+08:00,Australia/Perth,"114.213516,22.32362","114.212502,22.323898",香港
9146626,316767504,九龍 跑步,2020-11-08T11:10:12+08:00,Australia/Perth,"114.212936,22.323835","114.213387,22.323355",香港
9146626,316767511,九龍 跑步,2022-01-30T07:53:06+08:00,Australia/Perth,"114.21032,22.323147","114.20517,22.314245",
9146626,316767568,九龍 跑步,2021-12-10T15:13:14+08:00,Australia/Perth,"114.213516,22.323465","114.212936,22.323975",香港
9146626,316767424,九龍 跑步,2021-02-05T09:03:27+08:00,Australia/Perth,"114.211731,22.322498","114.21212,22.324148",香港
9146626,316767529,九龍 - 漸進跑,2021-06-30T09:49:17+08:00,Australia/Perth,"114.213585,22.323769","114.213417,22.323233",香港
9146626,316767378,九龍 跑步,2020-11-06T20:03:36+08:00,Australia/Perth,"114.213669,22.323547","114.213066,22.324009",香港
9146626,316767122,九龍 跑步,2025-03-31T12:25:55+08:00,Australia/Perth,"114.213425,22.323559","114.213455,22.323189",香港
9146626,316767495,九龍 跑步,2021-05-31T10:31:50+08:00,Australia/Perth,"114.213371,22.32366","114.212578,22.322845",香港
9146626,316767586,九龍 跑步,2021-03-14T19:57:33+08:00,Australia/Perth,"114.21347,22.323589","114.211555,22.324511",香港
